Column1;Column2;Column3
24629;891;1
24632;890;1
24636;891;1
24640;893;0
24643;893;0
24647;893;1
24650;894;0
24654;893;1
24658;894;1
24661;895;1
24665;894;0
24669;896;0
24672;904;3
24676;904;2
24680;905;0
24683;904;1
24687;903;0
24691;904;2
24694;904;1
24698;904;1
24701;905;1
24705;908;1
24709;906;1
24712;907;1
24716;906;0
24720;906;0
24723;905;2
24727;907;2
24731;909;1
24734;908;1
24738;909;1
24742;910;1
24745;910;1
24749;910;2
24753;911;2
24756;909;1
24760;910;1
24763;912;1
24767;910;0
24771;909;0
24774;910;2
24778;911;1
24782;911;0
24785;910;1
24789;909;0
24793;910;2
24796;910;0
24800;910;1
24804;910;1
24807;911;1
24811;919;1
24815;911;0
24818;918;0
24822;918;1
24825;912;1
24829;910;2
24833;911;0
24836;912;1
24840;912;1
24844;911;0
24847;917;1
24851;920;2
24855;911;2
24858;918;1
24862;912;0
24866;920;2
24869;919;2
24873;920;1
24876;912;0
24880;921;1
24884;921;1
24887;922;1
24891;921;1
24895;921;1
24898;921;0
24902;922;0
24906;921;1
24909;922;0
24913;922;0
24917;922;1
24920;922;1
24924;921;1
24928;922;0
24931;921;0
24935;923;0
24938;923;2
24942;923;0
24946;922;1
24949;922;1
24953;923;1
24957;921;1
24960;922;0
24964;922;1
24968;921;1
24971;909;1
24975;926;0
24979;925;3
24982;908;40
24986;894;166
24989;902;842
24993;910;1512
24997;921;1945
25000;926;2270
25004;926;2571
25008;926;2793
25011;922;2942
25015;907;3071
25019;889;3164
25022;840;3260
25026;789;3360
25030;763;3484
25033;750;3595
25037;752;3676
25041;758;3741
25044;759;3800
25048;760;3836
25051;760;3870
25055;760;3900
25059;760;3914
25062;761;3929
25066;762;3929
25070;776;3929
25073;781;3926
25077;791;3911
25081;791;3771
25084;797;3882
25088;799;3801
25092;812;3870
25095;826;3881
25099;840;3880
25102;848;3879
25106;860;3879
25110;872;3880
25113;888;3886
25117;895;3900
25121;910;3913
25124;925;3916
25128;939;3928
25132;955;3929
25135;967;3943
25139;985;3947
25143;1004;3949
25146;1020;3964
25150;1035;3978
25154;1050;3983
25157;1066;3997
25161;1081;4008
25164;1097;4023
25168;1114;4025
25172;1128;4039
25175;1134;4042
25179;1148;4043
25183;1161;4046
25186;1168;4046
25190;1181;4046
25194;1246;4056
25197;1401;4048
25201;1517;4047
25205;1624;4045
25208;1726;4044
25212;1817;4043
25216;1900;4031
25219;1965;4028
25223;2028;4027
25226;2106;4025
25230;2158;4022
25234;2239;4023
25237;2285;4011
25241;2359;4008
25245;2408;3998
25248;2475;3993
25252;2526;3981
25256;2569;3976
25259;2623;3965
25263;2664;3960
25267;2703;3950
25270;2744;3945
25274;2782;3936
25277;2813;3931
25281;2856;3919
25285;2895;3913
25288;2937;3900
25292;2958;3884
25296;2986;3868
25299;3015;3854
25303;3039;3836
25307;3070;3816
25310;3100;3775
25314;3128;3752
25318;3162;3725
25321;3193;3694
25325;3212;3671
25329;3238;3642
25332;3272;3614
25336;3287;3581
25339;3309;3548
25343;3328;3519
25347;3354;3484
25350;3369;3438
25354;3390;3403
25358;3407;3369
25361;3433;3326
25365;3438;3289
25369;3467;3244
25372;3483;3192
25376;3497;3148
25380;3514;3100
25383;3520;3048
25387;3531;2989
25390;3549;2939
25394;3564;2890
25398;3577;2824
25401;3593;2764
25405;3608;2702
25409;3614;2635
25412;3630;2584
25416;3642;2493
25420;3656;2415
25423;3662;2361
25427;3674;2285
25431;3678;2190
25434;3689;2123
25438;3696;2031
25442;3708;1919
25445;3720;1752
25449;3724;1610
25452;3726;1451
25456;3740;1295
25460;3740;1163
25463;3752;1034
25467;3757;912
25471;3768;816
25474;3772;714
25478;3782;635
25482;3789;623
25485;3801;618
25489;3805;617
25493;3816;615
25496;3818;606
25500;3823;603
25504;3833;602
25507;3836;600
25511;3847;590
25514;3848;589
25518;3854;586
25522;3864;586
25525;3868;587
25529;3880;584
25533;3883;584
25536;3885;575
25540;3887;573
25544;3896;572
25547;3897;571
25551;3900;570
25555;3912;569
25558;3913;567
25562;3915;567
25565;3919;560
25569;3927;558
25573;3928;557
25576;3931;555
25580;3934;556
25584;3944;555
25587;3946;552
25591;3950;552
25595;3951;543
25598;3963;542
25602;3967;541
25606;3976;539
25609;3978;538
25613;3981;535
25617;3991;526
25620;3993;521
25624;3997;510
25627;4000;508
25631;4010;495
25635;4012;492
25638;4014;478
25642;4025;472
25646;4026;458
25649;4029;441
25653;4040;423
25657;4043;410
25660;4055;395
25664;4059;375
25668;4060;350
25671;4072;330
25675;4076;313
25678;4087;295
25682;4090;267
25686;4093;235
25689;4095;188
25693;4095;157
25697;4095;87
25700;4095;26
25704;4095;21
25708;4095;17
25711;4095;9
25715;4095;3
25719;4095;4
25722;4095;1
25726;4095;2
25730;4095;2
25733;4095;0
25737;4095;2
25740;4095;1
25744;4095;1
25748;4095;2
25751;4095;2
25755;4095;0
25759;4095;2
25762;4095;1
25766;4095;2
25770;4095;1
25773;4095;2
25777;4095;2
25781;4095;2
25784;4095;1
25788;4095;0
25791;4095;0
25795;4095;0
25799;4095;0
25802;4095;1
25806;4095;2
25810;4095;2
25813;4095;1
25817;4095;1
25821;4095;0
25824;4095;1
25828;4090;0
25832;4072;1
25835;4048;0
25839;4012;2
25843;3983;1
25846;3952;1
25850;3918;1
25853;3882;0
25857;3855;1
25861;3816;0
25864;3752;2
25868;3688;1
25872;3643;1
25875;3592;2
25879;3528;1
25883;3450;1
25886;3383;1
25890;3312;2
25894;3240;1
25897;3179;1
25901;3117;2
25905;3049;2
25908;2970;3
25912;2872;0
25915;2734;1
25919;2603;1
25923;2479;2
25926;2362;0
25930;2285;0
25934;2185;0
25937;2060;1
25941;2025;0
25945;1929;2
25948;1801;2
25952;1632;0
25956;1502;1
25959;1354;1
25963;1136;2
25966;1024;0
25970;990;2
25974;968;2
25977;941;0
25981;923;2
25985;896;2
25988;877;1
25992;873;1
25996;859;1
25999;842;2
26003;843;1
26007;855;0
26010;858;1
26014;858;2
26018;858;2
26021;859;1
26025;858;0
26028;857;0
26032;859;1
26036;859;0
26039;860;0
26043;859;2
26047;860;0
26050;861;2
26054;863;3
26058;871;0
26061;864;0
26065;864;0
26069;871;0
26072;864;1
26076;863;0
26079;870;0
26083;862;0
26087;871;1
26090;871;3
26094;870;2
26098;871;2
26101;870;2
26105;870;2
26109;871;2
26112;871;1
26116;863;2
26120;864;0
26123;860;0
26127;863;1
26131;862;3
26134;863;2
26138;862;1
26141;861;1
26145;863;0
26149;862;2
26152;862;1
26156;862;1
26160;863;1
26163;863;0
26167;863;1
26171;863;0
26174;862;2
26178;862;1
26182;864;0
26185;870;2
26189;863;2
26192;871;3
26196;870;0
26200;864;2
26203;871;0
26207;872;0
26211;872;0
26214;864;1
26218;873;1
26222;872;1
26225;873;0
26229;872;0
26233;873;2
26236;872;0
26240;873;1
26244;873;1
26247;872;1
26251;874;0
26254;873;2
26258;872;1
26262;872;0
26265;873;0
26269;872;2
26273;872;1
26276;871;1
26280;872;0
26284;872;2
26287;872;1
26291;872;0
26295;872;0
26298;872;1
26302;873;0
26306;873;1
26309;872;1
26313;873;1
26316;873;1
26320;873;1
26324;873;2
26327;873;0
26331;873;1
26335;873;0
26338;873;0
26342;872;1
26346;871;2
26349;872;0
26353;872;0
26357;873;1
26360;872;2
26364;872;1
26367;872;1
26371;872;0
26375;872;1
26378;873;1
26382;873;2
26386;872;1
26389;873;0
26393;872;0
26397;873;1
26400;871;2
26404;873;1
26408;873;1
26411;872;0
26415;873;1
26419;871;0
26422;873;2
26426;872;1
26429;873;2
26433;873;2
26437;873;0
26440;873;1
26444;873;1
26448;872;2
26451;874;0
26455;873;0
26459;873;0
26462;873;2
26466;872;2
26470;874;3
26473;875;1
26477;874;2
26480;872;1
26484;874;2
26488;872;1
26491;873;2
26495;873;0
26499;872;2
26502;873;1
26506;873;0
26510;872;2
26513;873;2
26517;872;1
26521;874;0
26524;873;2
26528;873;1
26532;874;2
26535;874;1
26539;874;1
26542;874;0
26546;874;1
26550;873;0
26553;858;1
26557;872;3
26561;842;56
26564;827;303
26568;840;859
26572;847;1371
26575;860;1783
26579;873;2143
26583;878;2415
26586;888;2653
26590;890;2828
26593;887;2984
26597;861;3119
26601;827;3243
26604;780;3337
26608;744;3435
26612;731;3532
26615;733;3614
26619;744;3691
26623;749;3742
26626;748;3790
26630;746;3832
26634;734;3864
26637;717;3884
26641;712;3912
26645;702;3929
26648;714;3935
26652;715;3948
26655;716;3950
26659;729;3960
26663;731;3951
26666;744;3960
26670;750;3963
26674;764;3964
26677;776;3975
26681;783;3982
26685;797;3997
26688;811;4009
26692;827;4024
26696;842;4030
26699;859;4043
26703;875;4054
26707;892;4057
26710;911;4063
26714;935;4072
26717;952;4075
26721;968;4091
26725;990;4094
26728;1017;4095
26732;1038;4095
26736;1064;4095
26739;1085;4095
26743;1100;4095
26747;1115;4095
26750;1132;4095
26754;1150;4095
26758;1166;4095
26761;1181;4095
26765;1194;4095
26768;1259;4095
26772;1368;4095
26776;1449;4095
26779;1515;4095
26783;1614;4095
26787;1676;4095
26790;1768;4095
26794;1851;4095
26798;1899;4095
26801;1967;4095
26805;2031;4095
26809;2090;4095
26812;2137;4093
26816;2172;4080
26820;2251;4074
26823;2271;4062
26827;2312;4056
26830;2360;4042
26834;2410;4030
26838;2440;4026
26841;2473;4015
26845;2510;4009
26849;2552;3998
26852;2573;3982
26856;2608;3977
26860;2648;3961
26863;2667;3948
26867;2688;3934
26871;2712;3930
26874;2729;3919
26878;2750;3916
26881;2775;3902
26885;2783;3896
26889;2808;3880
26892;2816;3867
26896;2842;3855
26900;2858;3850
26903;2863;3838
26907;2894;3834
26911;2908;3822
26914;2924;3819
26918;2925;3817
26922;2952;3807
26925;2953;3801
26929;2973;3790
26933;2987;3785
26936;3002;3775
26940;3006;3771
26943;3020;3770
26947;3036;3768
26951;3054;3754
26954;3065;3753
26958;3084;3752
26962;3100;3742
26965;3117;3739
26969;3133;3736
26973;3150;3726
26976;3178;3724
26980;3182;3722
26984;3198;3719
26987;3213;3711
26991;3228;3706
26994;3244;3696
26998;3262;3689
27002;3287;3679
27005;3304;3673
27009;3319;3664
27013;3328;3657
27016;3354;3646
27020;3368;3631
27024;3385;3614
27027;3401;3608
27031;3416;3595
27035;3423;3578
27038;3436;3564
27042;3451;3543
27046;3466;3520
27049;3483;3512
27053;3498;3497
27056;3515;3468
27060;3530;3456
27064;3547;3434
27067;3560;3415
27071;3568;3385
27075;3582;3353
27078;3608;3322
27082;3623;3289
27086;3630;3257
27089;3642;3215
27093;3657;3191
27097;3660;3135
27100;3673;3087
27104;3679;3055
27108;3692;3018
27111;3705;2983
27115;3710;2953
27118;3721;2895
27122;3735;2843
27126;3740;2807
27129;3753;2746
27133;3767;2702
27137;3768;2617
27140;3784;2559
27144;3787;2488
27148;3802;2408
27151;3807;2347
27155;3818;2236
27159;3832;2184
27162;3837;2077
27166;3853;1981
27169;3867;1883
27173;3870;1738
27177;3881;1598
27180;3885;1451
27184;3896;1245
27188;3901;1099
27191;3913;936
27195;3916;767
27199;3930;681
27202;3935;665
27206;3947;654
27210;3951;649
27213;3963;638
27217;3967;632
27221;3979;619
27224;3992;615
27228;3998;602
27231;4009;587
27235;4015;574
27239;4027;557
27242;4030;539
27246;4040;519
27250;4044;489
27253;4058;455
27257;4062;424
27261;4075;393
27264;4078;364
27268;4093;286
27272;4095;174
27275;4095;123
27279;4095;74
27282;4095;2
27286;4095;2
27290;4095;2
27293;4095;2
27297;4095;1
27301;4095;0
27304;4095;1
27308;4095;0
27312;4095;3
27315;4095;1
27319;4095;2
27323;4095;1
27326;4095;1
27330;4095;1
27334;4095;0
27337;4095;0
27341;4095;0
27344;4095;1
27348;4095;1
27352;4095;0
27355;4095;0
27359;4095;1
27363;4095;3
27366;4095;1
27370;4095;1
27374;4095;2
27377;4095;2
27381;4095;0
27385;4095;0
27388;4095;2
27392;4095;2
27395;4071;2
27399;4025;2
27403;3982;0
27406;3961;1
27421;3791;1
27421;3790;1
27422;3789;2
27424;3754;1
27428;3704;1
27432;3643;1
27435;3579;1
27439;3513;2
27443;3449;1
27446;3388;1
27450;3311;2
27453;3245;0
27457;3178;2
27461;3062;1
27464;2942;1
27468;2795;1
27472;2663;1
27475;2519;1
27479;2351;0
27483;2168;0
27486;2010;1
27490;1817;2
27494;1662;1
27497;1452;2
27501;1357;2
27505;1194;1
27508;1130;2
27512;1114;2
27515;1103;2
27519;1095;1
27523;1081;3
27526;1072;1
27530;1069;1
27534;1067;2
27537;1065;1
27541;1063;0
27545;1053;1
27548;1052;1
27552;1051;2
27556;1050;0
27559;1048;2
27563;1039;2
27566;1037;0
27570;1037;1
27574;1037;2
27577;1036;1
27581;1035;2
27585;1033;0
27588;1033;1
27592;1033;1
27596;1024;0
27599;1024;0
27603;1023;1
27607;1024;0
27610;1022;1
27614;1022;1
27618;1022;1
27621;1022;1
27625;1021;1
27628;1021;2
27632;1020;1
27636;1019;1
27639;1019;0
27643;1019;1
27647;1018;1
27650;1019;0
27654;1019;0
27658;1017;1
27661;1017;0
27665;1016;1
27669;1018;1
27672;1017;0
27676;1017;1
27679;1017;1
27683;1017;0
27687;1016;0
27690;1017;0
27694;1017;1
27698;1016;0
27701;1016;0
27705;1015;2
27709;1016;1
27712;1015;0
27716;1014;0
27720;1008;1
27723;1006;0
27727;1008;0
27731;1015;1
27734;1015;0
27738;1015;2
27741;1007;1
27745;1007;0
27749;1007;1
27752;1007;0
27756;1007;0
27760;1007;1
27763;1004;1
27767;1014;0
27771;1007;0
27774;1006;0
27778;1007;1
27782;1007;0
27785;1005;0
27789;1005;0
27793;1005;0
27796;1006;1
27800;1005;2
27803;1007;0
27807;1006;1
27811;1005;1
27814;1005;1
27818;1005;1
27822;1005;1
27825;1003;2
27829;1005;0
27833;1004;0
27836;1006;2
27840;1006;1
27844;1004;0
27847;1003;1
27851;1004;0
27854;1004;1
27858;1004;2
27862;1004;0
27865;1002;0
27869;1002;0
27873;1002;1
27876;1004;0
27880;1004;0
27884;1002;1
27887;1003;0
27891;1003;1
27895;1003;1
27898;1003;2
27902;1002;1
27906;1001;0
27909;1002;0
27913;1003;1
27916;1001;0
27920;1002;2
27924;1000;0
27927;1002;0
27931;1001;0
27935;1001;1
27938;1002;1
27942;1003;2
27946;1002;0
27949;1002;0
27953;1002;1
27957;1001;1
27960;1002;0
27964;1003;2
27967;1002;0
27971;1002;1
27975;1002;0
27978;1002;1
27982;1002;2
27986;1002;2
27989;1001;0
27993;1002;2
27997;1002;1
28000;1002;0
28004;1001;2
28008;1001;0
28011;1001;1
28015;1002;2
28019;1001;1
28022;1001;1
28026;1002;0
28029;1002;1
28033;1002;1
28037;1003;1
28040;1002;0
28044;1003;1
28048;1001;2
28051;1001;0
28055;1002;1
28059;1003;1
28062;1002;1
28066;1002;2
28070;1004;2
28073;1003;0
28077;1002;1
28080;1003;2
28084;1003;1
28088;1001;0
28091;1002;0
28095;1003;1
28099;1003;2
28102;1003;1
28106;1003;1
28110;1002;2
28113;1002;1
28117;1003;3
28121;1001;1
28124;1002;1
28128;1002;2
28132;992;5
28135;974;46
28139;954;110
28142;953;376
28146;956;812
28150;973;1419
28153;986;1804
28157;992;2140
28161;1004;2424
28164;1016;2681
28168;1016;2856
28172;1006;3019
28175;991;3159
28179;972;3272
28183;941;3368
28186;905;3481
28190;891;3583
28194;888;3664
28197;891;3725
28201;891;3784
28204;893;3821
28208;892;3852
28212;890;3881
28215;890;3897
28219;887;3916
28223;888;3928
28226;892;3932
28230;905;3945
28234;924;3960
28237;942;3978
28241;958;3980
28245;975;3981
28248;991;3994
28252;1007;3998
28255;1023;4012
28259;1048;4014
28263;1066;4028
28266;1085;4030
28270;1101;4047
28274;1119;4056
28277;1134;4060
28281;1149;4061
28285;1321;4071
28288;1534;4074
28292;1679;4075
28296;1852;4087
28299;1976;4079
28303;2124;4079
28307;2219;4079
28310;2283;4079
28314;2377;4077
28317;2461;4074
28321;2521;4062
28325;2587;4061
28328;2652;4057
28332;2728;4047
28336;2775;4045
28339;2823;4044
28343;2859;4039
28347;2893;4027
28350;2923;4015
28354;2955;4011
28358;2971;3998
28361;2991;3992
28365;3018;3977
28368;3032;3962
28372;3049;3949
28376;3055;3932
28379;3067;3915
28383;3085;3895
28387;3100;3870
28390;3129;3840
28394;3135;3820
28398;3150;3791
28401;3165;3769
28405;3181;3751
28409;3199;3724
28412;3213;3693
28416;3224;3674
28420;3230;3656
28423;3243;3624
28427;3257;3583
28430;3263;3548
28434;3279;3518
28438;3293;3500
28441;3308;3464
28445;3320;3436
28449;3324;3400
28452;3337;3373
28456;3343;3353
28460;3355;3322
28463;3360;3291
28467;3372;3258
28471;3372;3225
28474;3388;3194
28478;3390;3163
28482;3401;3131
28485;3406;3104
28489;3423;3084
28498;3450;3017
28498;3450;3016
28500;3452;3007
28503;3464;2985
28507;3468;2958
28511;3471;2941
28514;3482;2921
28518;3487;2907
28522;3501;2890
28525;3512;2863
28529;3519;2847
28533;3543;2830
28536;3549;2823
28540;3563;2798
28543;3568;2791
28547;3578;2764
28551;3592;2742
28554;3598;2713
28558;3613;2686
28562;3625;2664
28565;3631;2622
28569;3643;2600
28573;3656;2558
28576;3662;2520
28580;3674;2477
28584;3688;2424
28587;3693;2377
28591;3707;2332
28595;3720;2296
28598;3722;2264
28602;3736;2216
28605;3740;2184
28609;3752;2108
28613;3756;2024
28616;3768;1927
28620;3773;1819
28624;3776;1722
28627;3786;1597
28631;3800;1480
28635;3802;1310
28638;3807;1198
28642;3817;1022
28646;3821;894
28649;3832;779
28653;3836;634
28656;3849;607
28660;3853;602
28664;3865;591
28667;3871;589
28671;3882;586
28675;3884;584
28678;3894;575
28682;3899;572
28686;3912;570
28689;3916;568
28693;3927;558
28697;3929;556
28700;3934;553
28704;3944;552
28708;3950;543
28711;3961;540
28715;3965;537
28718;3978;526
28722;3981;524
28726;3993;520
28729;3998;509
28733;4008;505
28737;4011;493
28740;4016;480
28744;4028;473
28748;4038;459
28751;4041;447
28755;4044;431
28759;4055;422
28762;4059;396
28766;4063;380
28769;4074;362
28773;4078;347
28777;4088;330
28780;4090;315
28784;4094;299
28788;4095;271
28791;4095;252
28795;4095;200
28799;4095;160
28802;4095;109
28806;4095;61
28810;4095;27
28813;4095;9
28817;4095;4
28821;4095;2
28824;4095;1
28828;4095;2
28831;4095;2
28835;4095;2
28839;4095;2
28842;4095;1
28846;4095;2
28850;4095;1
28853;4095;2
28857;4095;0
28861;4095;1
28864;4095;2
28868;4095;1
28872;4095;2
28875;4095;0
28879;4095;2
28883;4095;3
28886;4095;1
28890;4095;1
28893;4095;1
28897;4095;1
28901;4095;1
28904;4095;0
28908;4095;2
28912;4095;1
28915;4095;2
28919;4095;0
28923;4095;0
28926;4095;1
28930;4095;1
28934;4095;2
28937;4095;0
28941;4095;2
28944;4095;2
28948;4095;1
28952;4095;2
28955;4095;0
28959;4095;2
28963;4095;1
28966;4095;1
28970;4095;3
28974;4095;2
28977;4095;0
28981;4095;1
28985;4095;2
28988;4095;2
28992;4095;2
28996;4095;3
28999;4095;0
29003;4092;2
29006;4056;2
29010;4010;1
29014;3975;1
29017;3945;1
29021;3898;0
29025;3849;1
29028;3790;2
29032;3741;0
29036;3677;1
29039;3595;1
29043;3534;0
29047;3466;2
29050;3390;0
29054;3308;1
29057;3223;2
29061;3128;1
29065;3006;2
29068;2906;0
29072;2777;1
29076;2655;0
29079;2525;1
29083;2415;1
29087;2302;0
29090;2171;1
29094;1951;2
29098;1768;1
29101;1598;1
29105;1454;1
29109;1309;1
29112;1163;0
29116;1129;1
29119;1101;2
29123;1080;1
29127;1062;0
29130;1036;2
29134;1006;1
29138;1003;0
29141;1004;2
29145;1006;1
29149;1003;1
29152;1002;1
29156;1001;1
29160;1000;0
29163;999;0
29167;991;1
29170;998;1
29174;990;3
29178;988;0
29181;989;0
29185;989;2
29189;988;1
29192;988;1
29196;986;1
29200;984;2
29203;986;2
29207;986;1
29211;984;0
29214;984;1
29218;976;1
29222;983;1
29225;976;1
29229;975;2
29232;975;1
29236;974;0
29240;975;1
29243;974;1
29247;974;1
29251;974;1
29254;974;2
29258;974;1
29262;973;1
29265;974;0
29269;974;1
29273;974;1
29276;973;1
29280;974;0
29284;972;1
29287;972;1
29291;972;1
29294;972;1
29298;971;2
29302;971;0
29305;970;1
29309;971;0
29313;971;0
29316;970;2
29320;971;0
29324;970;0
29327;971;1
29331;970;1
29335;971;1
29338;971;1
29342;971;0
29345;971;0
29349;972;0
29353;972;1
29356;974;1
29360;971;0
29364;972;1
29367;972;0
29371;972;0
29375;971;1
29378;972;1
29382;972;2
29386;973;2
29389;971;1
29393;972;0
29397;972;3
29400;973;0
29404;972;1
29407;971;1
29411;971;0
29415;972;1
29418;971;1
29422;972;2
29426;974;2
29429;970;1
29433;972;2
29437;973;1
29440;972;1
29444;972;1
29448;972;1
29451;972;1
29455;971;1
29459;973;1
29462;972;0
29466;972;2
29469;972;1
29473;971;2
29477;972;0
29480;972;0
29484;972;1
29488;973;1
29491;972;2
29495;972;2
29499;972;0
29502;970;1
29506;971;2
29510;971;0
29513;971;2
29517;972;1
29520;971;2
29524;970;1
29528;972;2
29531;972;2
29535;971;1
29539;970;3
29542;972;0
29546;972;0
29550;970;1
29553;971;2
29557;972;0
29561;971;2
29564;971;1
29568;970;1
29571;972;1
29575;972;2
29579;972;0
29582;972;2
29586;971;2
29590;972;0
29593;972;1
29597;971;1
29601;971;1
29604;970;0
29608;971;1
29612;971;1
29615;972;1
29619;970;1
29623;973;2
29626;971;1
29630;972;0
29633;971;0
29637;972;2
29641;972;1
29644;972;0
29648;973;1
29652;973;1
29655;973;0
29659;973;2
29663;973;0
29666;971;0
29670;972;1
29674;972;2
29677;971;1
29681;975;1
29685;968;23
29688;955;48
29692;942;409
29695;956;1134
29699;969;1677
29703;982;2110
29706;988;2443
29710;990;2684
29714;1000;2825
29717;1000;2953
29721;1000;3065
29725;990;3165
29728;972;3256
29732;952;3336
29736;924;3402
29739;894;3498
29743;878;3583
29746;862;3664
29750;857;3741
29754;846;3799
29757;843;3853
29761;830;3896
29765;826;3928
29768;814;3951
29772;816;3978
29776;816;3992
29779;825;3997
29783;827;3982
29787;830;3992
29790;840;4008
29794;842;3998
29798;846;4010
29801;855;4010
29805;864;4024
29808;877;4039
29812;888;4043
29816;895;4048
29819;908;4073
29823;925;4078
29827;939;4094
29830;958;4095
29834;970;4095
29838;985;4095
29841;992;4095
29845;1015;4095
29849;1032;4095
29852;1040;4095
29856;1064;4095
29859;1069;4095
29863;1087;4095
29867;1102;4095
29870;1116;4095
29874;1130;4095
29878;1136;4095
29881;1148;4095
29885;1161;4095
29889;1166;4095
29892;1177;4095
29896;1195;4095
29900;1353;4095
29903;1447;4095
29907;1530;4095
29911;1609;4095
29914;1710;4095
29918;1790;4095
29921;1881;4095
29925;1899;4095
29929;1964;4095
29932;1992;4095
29936;2031;4095
29940;2110;4095
29943;2173;4095
29947;2248;4095
29951;2283;4095
29954;2312;4095
29958;2364;4095
29962;2397;4092
29965;2441;4079
29969;2475;4073
29972;2493;4062
29976;2520;4057
29980;2552;4045
29983;2585;4039
29987;2607;4029
29991;2621;4013
29994;2664;4008
29998;2667;3992
30002;2703;3978
30005;2732;3966
30009;2749;3960
30013;2782;3946
30016;2809;3933
30020;2829;3918
30024;2855;3914
30027;2874;3901
30031;2892;3895
30034;2921;3883
30038;2940;3878
30042;2956;3867
30045;2970;3853
30049;2990;3848
30053;3006;3833
30056;3032;3819
30060;3048;3806
30064;3067;3800
30067;3088;3787
30071;3118;3776
30075;3146;3767
30078;3160;3751
30082;3180;3737
30086;3212;3722
30089;3231;3706
30093;3256;3695
30096;3275;3691
30100;3295;3678
30104;3321;3673
30107;3340;3672
30111;3354;3656
30115;3372;3644
30118;3387;3639
30122;3405;3624
30126;3416;3612
30129;3436;3599
30133;3450;3584
30137;3468;3577
30140;3480;3564
30144;3495;3549
30147;3512;3534
30151;3518;3527
30155;3531;3501
30158;3544;3483
30162;3559;3469
30166;3565;3464
30169;3578;3437
30173;3593;3421
30177;3608;3404
30180;3613;3388
30184;3624;3370
30188;3631;3353
30191;3642;3325
30195;3657;3305
30199;3671;3277
30202;3674;3255
30206;3687;3228
30209;3692;3207
30213;3694;3162
30217;3707;3132
30220;3712;3099
30224;3724;3065
30228;3735;3033
30231;3740;3006
30235;3742;2972
30239;3756;2937
30242;3767;2890
30246;3770;2846
30250;3773;2812
30253;3785;2763
30257;3790;2712
30260;3803;2665
30264;3815;2591
30268;3820;2523
30271;3831;2441
30275;3836;2367
30279;3839;2314
30282;3853;2270
30286;3865;2201
30290;3870;2123
30293;3881;2008
30297;3887;1918
30301;3896;1787
30304;3902;1623
30308;3913;1482
30312;3914;1357
30315;3918;1210
30319;3929;1084
30322;3932;906
30326;3934;746
30330;3946;671
30333;3949;665
30337;3962;654
30341;3964;650
30344;3967;639
30348;3978;634
30352;3983;632
30355;3993;622
30359;3996;618
30363;4008;607
30366;4012;602
30370;4012;599
30373;4024;587
30377;4025;574
30381;4028;569
30384;4040;544
30388;4042;525
30392;4046;496
30395;4055;462
30399;4059;427
30403;4061;383
30406;4072;351
30410;4077;303
30414;4090;231
30417;4094;152
30421;4095;105
30425;4095;78
30428;4095;23
30432;4095;3
30435;4095;1
30439;4095;1
30443;4095;1
30446;4095;0
30450;4095;2
30454;4095;1
30457;4095;1
30461;4095;3
30465;4095;1
30468;4095;1
30472;4095;0
30476;4095;1
30479;4095;2
30483;4095;1
30487;4095;2
30490;4095;2
30494;4095;0
30497;4095;1
30501;4076;3
30505;4044;0
30508;4010;0
30512;3963;2
30516;3935;0
30519;3896;1
30523;3837;2
30527;3784;2
30530;3735;0
30534;3679;1
30538;3626;2
30541;3559;0
30545;3484;1
30548;3406;1
30552;3335;1
30556;3241;0
30559;3182;2
30563;3072;0
30567;2989;1
30570;2920;1
30574;2808;2
30578;2653;1
30581;2559;1
30585;2439;2
30589;2303;1
30592;2171;2
30596;2062;2
30600;1920;0
30603;1833;1
30607;1735;0
30610;1565;0
30614;1439;0
30618;1320;0
30621;1164;1
30625;1085;1
30629;1063;1
30632;1037;0
30636;1018;1
30640;1003;2
30643;988;0
30647;983;2
30651;958;1
30654;956;1
30658;956;2
30661;956;2
30665;955;1
30669;955;2
30672;953;0
30676;953;0
30680;953;2
30683;951;0
30687;952;2
30691;951;0
30694;951;0
30698;951;0
30702;952;1
30705;944;1
30709;944;1
30713;952;0
30716;942;1
30720;943;1
30723;943;0
30727;942;1
30731;942;2
30734;941;0
30738;942;0
30742;941;0
30745;942;0
30749;942;1
30753;941;1
30756;941;0
30760;941;2
30764;942;0
30767;940;1
30771;941;2
30775;941;0
30778;939;0
30782;940;1
30785;941;0
30789;940;0
30793;940;1
30796;938;1
30800;940;1
30804;938;1
30807;940;0
30811;940;1
30815;940;0
30818;940;2
30822;940;0
30826;940;1
30829;937;2
30833;938;0
30836;939;1
30840;939;0
30844;938;0
30847;938;1
30851;940;1
30855;939;2
30858;938;0
30862;939;2
30866;939;1
30869;938;1
30873;938;1
30877;937;1
30880;939;1
30884;939;0
30888;938;0
30891;939;1
30895;939;1
30898;938;1
30902;938;2
30906;937;2
30909;939;0
30913;939;2
30917;937;0
30920;938;2
30924;937;2
30928;938;0
30931;939;1
30935;937;0
30939;939;0
30942;938;1
30946;939;1
30949;938;0
30953;939;0
30957;938;0
30960;940;1
30964;939;2
30968;937;0
30971;938;1
30975;938;0
30979;939;2
30982;937;0
30986;937;0
30990;938;0
30993;938;1
30997;938;1
31001;938;1
31004;938;1
31008;937;1
31011;937;0
31015;938;0
31019;938;0
31022;937;3
31026;938;1
31030;938;1
